1,9684,5.0743
1,9090,4.4829
1,9652,4.3478
1,9574,4.3268
1,9281,4.216
1,9891,4.0384
1,7844,4.0021
1,6171,4.0011
1,9198,3.9796
1,8446,3.9646
1,5690,3.8694
1,6850,3.8448
1,9584,3.8105
1,9591,3.8105
1,9616,3.7642
1,9665,3.7352
1,5493,3.6808
1,6567,3.6772
1,6915,3.6539
1,5023,3.6375
1,7853,3.6375
1,7732,3.6234
1,8871,3.5779
1,8124,3.5058
1,6602,3.485
1,7353,3.447
1,8564,3.3441
1,8419,3.3176
1,7735,3.2894
1,7730,3.2745
1,9069,3.2184
1,8179,3.2013
1,7745,3.2
1,9156,3.1213
1,9394,3.1213
1,9625,3.1213
1,5936,3.1156
1,9961,3.1156
1,5014,3.0769
1,6675,3.0696
1,7811,3.0696
1,7980,3.0168
1,7553,2.9637
1,6473,2.9541
1,7771,2.9316
1,8270,2.9316
1,5660,2.8927
1,8375,2.8927
1,5368,2.8756
1,9530,2.8756
1,7925,2.8577
1,8170,2.8328
1,6927,2.8296
1,5019,2.821
1,6470,2.8136
1,7821,2.8013
1,6182,2.7625
1,6894,2.7439
1,9572,2.7439
1,10034,2.7247
1,6848,2.7022
1,6640,2.685
1,9478,2.6532
1,6050,2.6488
1,7879,2.6322
1,5687,2.6284
1,7183,2.6284
1,9595,2.6284
1,7909,2.6059
1,5169,2.6002
1,6381,2.6002
1,7598,2.6002
1,8922,2.6002
1,6484,2.5895
1,6907,2.5895
1,9247,2.5895
1,9371,2.5895
1,9487,2.5895
1,9860,2.5895
1,5776,2.5719
1,7965,2.5719
1,9192,2.5719
1,5825,2.571
1,6964,2.5332
1,7151,2.5332
1,8741,2.532
1,7142,2.4981
1,8326,2.4981
1,9499,2.4981
1,9853,2.4981
1,6308,2.4953
1,6601,2.4953
1,9076,2.4953
1,5506,2.4878
1,6342,2.4368
1,8370,2.4368
1,5101,2.4238
1,6967,2.4238
1,7532,2.4238
1,5807,2.4029
1,7206,2.4029
1,7396,2.4029
1,8684,2.4029
1,6006,2.399
1,5350,2.3765
1,5698,2.3765
1,6300,2.3765
1,6471,2.3765
1,6849,2.3765
1,5697,2.3602
1,5954,2.3602
1,6971,2.3602
1,7230,2.3602
1,8193,2.3602
1,8716,2.3602
1,9315,2.3602
1,5095,2.3593
1,5229,2.3593
1,5464,2.3593
1,5625,2.3593
1,6410,2.3593
1,6780,2.3593
1,7715,2.3593
1,8187,2.3593
1,8545,2.3593
1,8740,2.3593
1,9071,2.3593
1,8856,2.3027
1,9079,2.3027
1,5495,2.2714
1,7872,2.2714
1,8860,2.2714
1,5569,2.2687
1,6521,2.2687
1,6578,2.2687
1,7623,2.2687
1,8276,2.2687
1,9327,2.2687
1,9484,2.2687
1,9589,2.2687
1,5663,2.2075
1,5672,2.2075
1,5957,2.2075
1,6310,2.2075
1,7335,2.2075
1,7953,2.2075
1,7964,2.2075
1,9078,2.2075
1,9582,2.2075
1,5158,2.1696
