3,8918,3.3451
3,8137,3.2971
3,5289,3.0566
3,9563,2.9519
3,5105,2.8825
3,8436,2.8825
3,7709,2.7905
3,5508,2.7068
3,5879,2.7068
3,5783,2.6232
3,5882,2.5908
3,7009,2.5389
3,8173,2.5389
3,8790,2.5389
3,9205,2.5389
3,9870,2.5389
3,9523,2.5324
3,9743,2.4838
3,7414,2.4781
3,8416,2.4229
3,8308,2.3855
3,9436,2.3855
3,9532,2.3855
3,5093,2.371
3,5515,2.371
3,5948,2.371
3,7479,2.371
3,7725,2.371
3,7759,2.371
3,8326,2.371
3,8327,2.371
3,8338,2.371
3,8572,2.371
3,8972,2.371
3,9099,2.371
3,6261,2.3677
3,6787,2.3677
3,5104,2.3414
3,8619,2.3414
3,8911,2.3414
3,5110,2.2873
3,5715,2.2873
3,6108,2.2873
3,9686,2.2873
3,6165,2.2327
3,7186,2.2327
3,5799,2.2176
3,6349,2.2176
3,9215,2.2176
3,9891,2.2176
3,9973,2.2176
3,5771,2.1194
3,5887,2.1194
3,6051,2.1194
3,6839,2.1194
3,7162,2.1194
3,7322,2.1194
3,7552,2.1194
3,7553,2.1194
3,8452,2.1194
3,8871,2.1194
3,9089,2.1194
3,9207,2.1194
3,9389,2.1194
3,9834,2.1194
3,9969,2.1194
3,6531,2.0585
3,6849,2.0585
3,7564,2.0585
3,7643,2.0585
3,8433,2.0585
3,8839,2.0585
3,5245,1.9515
3,5374,1.9515
3,5731,1.9515
3,5775,1.9515
3,5857,1.9515
3,6166,1.9515
3,6244,1.9515
3,6452,1.9515
3,6549,1.9515
3,6556,1.9515
3,6733,1.9515
3,6742,1.9515
3,6823,1.9515
3,6870,1.9515
3,7728,1.9515
3,7975,1.9515
3,8510,1.9515
3,8791,1.9515
3,8793,1.9515
3,9150,1.9515
3,9349,1.9515
3,9480,1.9515
3,9625,1.9515
3,9661,1.9515
3,5121,1.8131
3,5292,1.8131
3,5498,1.8131
3,5884,1.8131
3,5993,1.8131
3,7503,1.8131
3,7823,1.8131
3,8320,1.8131
3,8605,1.8131
3,8639,1.8131
3,8844,1.8131
3,8919,1.8131
3,8922,1.8131
3,8947,1.8131
3,9829,1.8131
3,9908,1.8131
3,9984,1.8131
3,5076,1.3936
3,5103,1.3936
3,5146,1.3936
3,5161,1.3936
3,5186,1.3936
3,5219,1.3936
3,5278,1.3936
3,5296,1.3936
3,5302,1.3936
3,5360,1.3936
3,5467,1.3936
3,5485,1.3936
3,5698,1.3936
3,5761,1.3936
3,5876,1.3936
3,5946,1.3936
3,5970,1.3936
3,6012,1.3936
3,6074,1.3936
3,6160,1.3936
3,6192,1.3936
3,6231,1.3936
3,6283,1.3936
3,6320,1.3936
3,6424,1.3936
3,6440,1.3936
3,6450,1.3936
3,6485,1.3936
3,6498,1.3936
3,6716,1.3936
3,6864,1.3936
3,6917,1.3936
3,6955,1.3936
3,6997,1.3936
3,7049,1.3936
3,7084,1.3936
3,7203,1.3936
