5,5019
5,5145
5,5169
5,5174
5,5483
5,5493
5,5506
5,5585
5,5660
5,5672
5,5687
5,5697
5,5730
5,5825
5,5906
5,5907
5,5957
5,6182
5,6183
5,6300
5,6342
5,6381
5,6470
5,6471
5,6473
5,6484
5,6567
5,6601
5,6796
5,6848
5,6849
5,6850
5,6870
5,6871
5,6927
5,6965
5,7151
5,7183
5,7230
5,7335
5,7353
5,7387
5,7460
5,7533
5,7553
5,7598
5,7730
5,7732
5,7735
5,7745
5,7771
5,7810
5,7876
5,7884
5,7907
5,7909
5,7925
5,7964
5,8162
5,8270
5,8370
5,8375
5,8419
5,8564
5,8716
5,8741
5,8856
5,8922
5,8925
5,9069
5,9075
5,9076
5,9079
5,9090
5,9161
5,9198
5,9209
5,9247
5,9315
5,9371
5,9487
5,9574
5,9584
5,9591
5,9595
5,9616
5,9625
5,9652
5,9665
5,9684
5,9779
5,9821
5,9891
5,10034
