9,6925,7.8241
9,7123,5.9379
9,5884,5.6262
9,5995,5.5899
9,6496,5.4188
9,8344,5.4024
9,5644,5.0781
9,9647,5.0714
9,8186,5.0375
9,5000,4.7213
9,7686,4.587
9,7704,4.5587
9,7946,4.5182
9,7825,4.4279
9,9072,4.3923
9,8514,4.3688
9,7961,4.3574
9,7687,4.3514
9,9666,4.3498
9,7357,4.3193
9,5121,4.319
9,6923,4.2437
9,7690,4.1983
9,7729,4.1369
9,5138,4.1313
9,7688,4.1313
9,9104,4.0884
9,10019,4.0786
9,6181,4.0049
9,7758,3.981
9,6709,3.9722
9,8446,3.9308
9,9388,3.9245
9,5218,3.8969
9,8338,3.8965
9,8972,3.8965
9,6455,3.896
9,6777,3.8659
9,8925,3.8021
9,6631,3.7904
9,7116,3.773
9,7689,3.7674
9,9243,3.745
9,8245,3.7378
9,5516,3.7268
9,6263,3.6957
9,8989,3.6789
9,6948,3.6702
9,7009,3.6556
9,7759,3.6556
9,9369,3.6556
9,8604,3.5948
9,9921,3.5828
9,6930,3.5724
9,8323,3.5447
9,8340,3.5416
9,7966,3.5018
9,9749,3.5018
9,7121,3.4827
9,8326,3.4519
9,6602,3.4517
9,5638,3.4427
9,9081,3.4427
9,7579,3.4382
9,6780,3.3873
9,6149,3.3872
9,7129,3.3845
9,5999,3.3818
9,8667,3.3818
9,8082,3.3766
9,9633,3.3763
9,9567,3.3595
9,5562,3.3462
9,8099,3.3327
9,9564,3.3327
9,7359,3.3318
9,6007,3.3197
9,8172,3.3197
9,8800,3.3197
9,9776,3.3197
9,6556,3.2917
9,7603,3.27
9,7599,3.2698
9,5642,3.2253
9,9772,3.2155
9,7016,3.2051
9,6467,3.1995
9,5564,3.1943
9,5796,3.1774
9,7605,3.1701
9,8957,3.1701
9,8173,3.1681
9,9941,3.1681
9,9016,3.1632
9,5993,3.1496
9,9435,3.1459
9,5805,3.1296
9,6683,3.1296
9,5222,3.1242
9,5561,3.1242
9,6215,3.1189
9,7551,3.1189
9,5369,3.1178
9,5489,3.0788
9,5813,3.0788
9,5890,3.0788
9,6917,3.0788
9,9179,3.0788
9,9661,3.0788
9,8002,3.0645
9,5793,3.0623
9,8573,3.0531
9,5968,3.0529
9,6915,3.0434
9,7170,3.0434
9,5505,3.0432
9,9589,3.0231
9,9662,3.0211
9,8554,3.0176
9,6115,3.0124
9,8458,3.0124
9,9391,3.0041
9,7448,2.9955
9,7598,2.9948
9,6123,2.9675
9,7354,2.9675
9,9616,2.9675
9,6114,2.9645
9,5350,2.9562
9,6423,2.9475
9,9154,2.9475
9,8184,2.9428
9,7610,2.9369
9,5370,2.9367
9,9706,2.9282
9,7533,2.9059
9,8185,2.9059
9,8440,2.9059
9,6563,2.9057
9,9275,2.9018
9,6378,2.8891
9,5565,2.8613
9,7415,2.8613
9,9760,2.8526
9,7847,2.841
9,8377,2.841
9,9525,2.841
9,5900,2.839
9,5567,2.8356
9,6057,2.8305
