8,9684,5.0743
8,9090,4.4829
8,9652,4.3478
8,9574,4.3268
8,9281,4.216
8,9891,4.0384
8,7844,4.0021
8,6171,4.0011
8,9198,3.9796
8,8446,3.9646
8,5690,3.8694
8,6850,3.8448
8,9584,3.8105
8,9591,3.8105
8,9616,3.7642
8,9665,3.7352
8,5493,3.6808
8,6567,3.6772
8,6915,3.6539
8,5023,3.6375
8,7853,3.6375
8,7732,3.6234
8,8871,3.5779
8,8124,3.5058
8,6602,3.485
8,7353,3.447
8,8564,3.3441
8,8419,3.3176
8,7735,3.2894
8,7730,3.2745
8,9069,3.2184
8,8179,3.2013
8,7745,3.2
8,9156,3.1213
8,9394,3.1213
8,9625,3.1213
8,5936,3.1156
8,9961,3.1156
8,5014,3.0769
8,6675,3.0696
8,7811,3.0696
8,7980,3.0168
8,7553,2.9637
8,6473,2.9541
8,7771,2.9316
8,8270,2.9316
8,5660,2.8927
8,8375,2.8927
8,5368,2.8756
8,9530,2.8756
8,7925,2.8577
8,8170,2.8328
8,6927,2.8296
8,5019,2.821
8,6470,2.8136
8,7821,2.8013
8,6182,2.7625
8,6894,2.7439
8,9572,2.7439
8,10034,2.7247
8,6848,2.7022
8,6640,2.685
8,9478,2.6532
8,6050,2.6488
8,7879,2.6322
8,5687,2.6284
8,7183,2.6284
8,9595,2.6284
8,7909,2.6059
8,5169,2.6002
8,6381,2.6002
8,7598,2.6002
8,8922,2.6002
8,6484,2.5895
8,6907,2.5895
8,9247,2.5895
8,9371,2.5895
8,9487,2.5895
8,9860,2.5895
8,5776,2.5719
8,7965,2.5719
8,9192,2.5719
8,5825,2.571
8,6964,2.5332
8,7151,2.5332
8,8741,2.532
8,7142,2.4981
8,8326,2.4981
8,9499,2.4981
8,9853,2.4981
8,6308,2.4953
8,6601,2.4953
8,9076,2.4953
8,5506,2.4878
8,6342,2.4368
8,8370,2.4368
8,5101,2.4238
8,6967,2.4238
8,7532,2.4238
8,5807,2.4029
8,7206,2.4029
8,7396,2.4029
8,8684,2.4029
8,6006,2.399
8,5350,2.3765
8,5698,2.3765
8,6300,2.3765
8,6471,2.3765
8,6849,2.3765
8,5697,2.3602
8,5954,2.3602
8,6971,2.3602
8,7230,2.3602
8,8193,2.3602
8,8716,2.3602
8,9315,2.3602
8,5095,2.3593
8,5229,2.3593
8,5464,2.3593
8,5625,2.3593
8,6410,2.3593
8,6780,2.3593
8,7715,2.3593
8,8187,2.3593
8,8545,2.3593
8,8740,2.3593
8,9071,2.3593
8,8856,2.3027
8,9079,2.3027
8,5495,2.2714
8,7872,2.2714
8,8860,2.2714
8,5569,2.2687
8,6521,2.2687
8,6578,2.2687
8,7623,2.2687
8,8276,2.2687
8,9327,2.2687
8,9484,2.2687
8,9589,2.2687
8,5663,2.2075
8,5672,2.2075
8,5957,2.2075
8,6310,2.2075
8,7335,2.2075
8,7953,2.2075
8,7964,2.2075
8,9078,2.2075
8,9582,2.2075
8,5158,2.1696
