1,9367,10.0
2,9367,10.0
3,9367,10.0
5,9367,10.0
5,6421,4.2645
5,7700,3.887
5,8377,3.887
5,9344,3.887
5,5000,0.0024
5,5001,0.0024
5,5002,0.0024
5,5003,0.0024
5,5004,0.0024
5,5005,0.0024
5,5006,0.0024
5,5007,0.0024
5,5008,0.0024
5,5009,0.0024
5,5010,0.0024
5,5011,0.0024
5,5012,0.0024
5,5013,0.0024
5,5014,0.0024
5,5015,0.0024
5,5016,0.0024
5,5017,0.0024
5,5018,0.0024
5,5019,0.0024
5,5020,0.0024
5,5021,0.0024
5,5022,0.0024
5,5023,0.0024
5,5024,0.0024
5,5025,0.0024
5,5026,0.0024
5,5027,0.0024
5,5028,0.0024
5,5029,0.0024
5,5030,0.0024
5,5031,0.0024
5,5032,0.0024
5,5033,0.0024
5,5034,0.0024
5,5035,0.0024
5,5036,0.0024
5,5037,0.0024
5,5038,0.0024
5,5039,0.0024
5,5040,0.0024
5,5041,0.0024
5,5042,0.0024
5,5043,0.0024
5,5044,0.0024
5,5045,0.0024
5,5046,0.0024
5,5047,0.0024
5,5048,0.0024
5,5049,0.0024
5,5050,0.0024
5,5051,0.0024
5,5052,0.0024
5,5053,0.0024
5,5054,0.0024
5,5055,0.0024
5,5056,0.0024
5,5057,0.0024
5,5058,0.0024
5,5059,0.0024
5,5060,0.0024
5,5061,0.0024
5,5062,0.0024
5,5063,0.0024
5,5064,0.0024
5,5065,0.0024
5,5066,0.0024
5,5067,0.0024
5,5068,0.0024
5,5069,0.0024
5,5070,0.0024
5,5071,0.0024
5,5072,0.0024
5,5073,0.0024
5,5074,0.0024
5,5075,0.0024
5,5076,0.0024
5,5077,0.0024
5,5078,0.0024
5,5079,0.0024
5,5080,0.0024
5,5081,0.0024
5,5082,0.0024
5,5083,0.0024
5,5084,0.0024
5,5085,0.0024
5,5086,0.0024
5,5087,0.0024
5,5088,0.0024
5,5089,0.0024
5,5090,0.0024
5,5091,0.0024
5,5092,0.0024
5,5093,0.0024
5,5094,0.0024
5,5095,0.0024
5,5096,0.0024
5,5097,0.0024
5,5098,0.0024
5,5099,0.0024
5,5100,0.0024
5,5101,0.0024
5,5102,0.0024
5,5103,0.0024
5,5104,0.0024
5,5105,0.0024
5,5106,0.0024
5,5107,0.0024
5,5108,0.0024
5,5109,0.0024
5,5110,0.0024
5,5111,0.0024
5,5112,0.0024
5,5113,0.0024
5,5114,0.0024
5,5115,0.0024
5,5116,0.0024
5,5117,0.0024
5,5118,0.0024
5,5119,0.0024
5,5120,0.0024
5,5121,0.0024
5,5122,0.0024
5,5123,0.0024
5,5124,0.0024
5,5125,0.0024
5,5126,0.0024
5,5127,0.0024
5,5128,0.0024
5,5129,0.0024
5,5130,0.0024
5,5131,0.0024
5,5132,0.0024
5,5133,0.0024
5,5134,0.0024
5,5135,0.0024
5,5136,0.0024
5,5137,0.0024
5,5138,0.0024
5,5139,0.0024
5,5140,0.0024
5,5141,0.0024
5,5142,0.0024
5,5143,0.0024
5,5144,0.0024
6,9367,10.0
6,7700,4.9381
6,8377,4.9381
6,9344,4.9381
7,9367,10.0
7,6421,4.2621
7,7700,3.8845
7,8377,3.8845
7,9344,3.8845
8,9367,10.0
8,6421,5.9768
8,7700,2.7237
8,8377,2.7237
8,9344,2.7237
9,9367,10.0
9,6421,4.2621
9,5592,3.8845
9,7420,3.8845
9,7700,3.8845
9,8020,3.8845
9,8377,3.8845
9,9067,3.8845
9,9344,3.8845
10,9367,10.0
10,7700,4.9365
10,8377,4.9365
10,9344,4.9365
11,9367,10.0
12,9299,10.0
13,9299,10.0
17,9367,10.0
18,9367,10.0
19,9367,10.0
19,5592,5.668
19,7420,5.668
19,8020,5.668
19,9067,5.668
20,5592,10.0
20,7420,10.0
20,8020,10.0
20,9067,10.0
21,9367,10.0
22,9367,10.0
