2,5715,4.581
2,9677,4.5119
2,6327,4.4913
2,9081,4.0731
2,6079,3.9813
2,5653,3.9025
2,7553,3.8867
2,7179,3.7808
2,9943,3.6726
2,5766,3.635
2,5638,3.6222
2,9113,3.5958
2,7350,3.4993
2,9544,3.4606
2,5496,3.4505
2,7529,3.4504
2,6382,3.4391
2,5377,3.3863
2,6498,3.3696
2,7117,3.3616
2,7756,3.3524
2,7644,3.3213
2,6212,3.2801
2,6197,3.2744
2,5123,3.266
2,5889,3.2481
2,6714,3.2465
2,9628,3.2375
2,5375,3.2371
2,7349,3.2371
2,5313,3.2054
2,5328,3.1841
2,5010,3.1835
2,7939,3.1637
2,7228,3.1561
2,9263,3.1445
2,5397,3.1427
2,9389,3.1367
2,6881,3.125
2,5947,3.1073
2,9553,3.1061
2,8664,3.1056
2,6298,3.1047
2,7757,3.1047
2,5567,3.0854
2,5887,3.0854
2,9749,3.0325
2,5826,3.0271
2,7771,3.023
2,6460,3.0152
2,8692,3.0152
2,5566,3.0131
2,5489,3.0091
2,6310,3.003
2,8888,2.9858
2,5673,2.9639
2,9546,2.9639
2,5125,2.9501
2,6311,2.9501
2,6297,2.9441
2,6217,2.9285
2,5308,2.9186
2,5323,2.9131
2,6483,2.8916
2,8099,2.8606
2,8959,2.8454
2,6125,2.7895
2,6696,2.7895
2,9028,2.7895
2,9525,2.782
2,5746,2.7424
2,5685,2.699
2,9109,2.699
2,7967,2.6969
2,6364,2.6825
2,7599,2.6822
2,8922,2.668
2,8956,2.668
2,9312,2.668
2,6106,2.6465
2,8186,2.6329
2,6751,2.6146
2,8681,2.6146
2,6668,2.6126
2,7093,2.5999
2,5863,2.5795
2,6291,2.5795
2,5731,2.5775
2,7144,2.5775
2,9099,2.5764
2,7743,2.5754
2,7919,2.5745
2,8377,2.5745
2,9444,2.5745
2,7854,2.532
2,6932,2.5304
2,5001,2.525
2,5911,2.525
2,6452,2.525
2,6691,2.525
2,7115,2.525
2,6970,2.5173
2,6755,2.4899
2,8732,2.4899
2,8115,2.4857
2,7323,2.4782
2,5865,2.4715
2,6506,2.4606
2,7470,2.4606
2,5176,2.4602
2,7448,2.4602
2,7514,2.4602
2,8410,2.4602
2,6248,2.4539
2,6536,2.4395
2,9569,2.4352
2,6299,2.4323
2,6292,2.4256
2,7145,2.4189
2,9742,2.4189
2,5639,2.4171
2,9091,2.4125
2,7755,2.4027
2,9092,2.3932
2,8554,2.3888
2,5268,2.3856
2,5068,2.3819
2,6645,2.3819
2,6474,2.3806
2,5122,2.3592
2,5121,2.3567
2,5769,2.3398
2,8972,2.3358
2,5814,2.3324
2,6008,2.3324
2,6138,2.3324
2,6209,2.3324
2,6659,2.3324
2,6667,2.3324
2,6798,2.3324
2,6934,2.3324
2,7142,2.3324
2,7341,2.3324
2,7389,2.3324
2,8857,2.3324
2,5546,2.3322
2,6873,2.3322
2,7198,2.3322
2,9746,2.3285
2,8300,2.3175
