6,6382,5.3063
6,5727,4.6024
6,7223,4.1566
6,5477,3.8193
6,5726,3.8193
6,7503,2.699
6,8120,2.699
6,8261,2.699
6,9541,2.699
6,9736,2.699
6,7047,2.2407
6,5305,2.1894
6,6736,2.1894
6,7424,2.1894
6,7487,2.0671
6,8433,2.0671
6,5950,1.9921
6,6866,1.9921
6,7224,1.9921
6,7737,1.9921
6,8593,1.9921
6,8844,1.9921
6,5606,1.9034
6,8241,1.9034
6,8470,1.9034
6,8956,1.9034
6,9339,1.9034
6,6353,1.7948
6,6605,1.7948
6,6689,1.7948
6,6761,1.7948
6,7229,1.7948
6,9260,1.7948
6,9537,1.7948
6,9870,1.7948
6,5036,1.6549
6,5094,1.6549
6,5326,1.6549
6,5620,1.6549
6,5712,1.6549
6,5829,1.6549
6,6181,1.6549
6,6839,1.6549
6,7055,1.6549
6,7063,1.6549
6,7108,1.6549
6,7425,1.6549
6,7527,1.6549
6,7592,1.6549
6,8057,1.6549
6,8116,1.6549
6,8211,1.6549
6,9111,1.6549
6,9634,1.6549
6,5185,1.4576
6,5219,1.4576
6,5490,1.4576
6,5609,1.4576
6,5716,1.4576
6,5766,1.4576
6,5865,1.4576
6,5874,1.4576
6,5877,1.4576
6,5928,1.4576
6,5954,1.4576
6,5989,1.4576
6,6285,1.4576
6,6387,1.4576
6,6435,1.4576
6,6459,1.4576
6,6634,1.4576
6,6688,1.4576
6,6774,1.4576
6,6837,1.4576
6,6907,1.4576
6,6910,1.4576
6,7061,1.4576
6,7605,1.4576
6,7670,1.4576
6,7784,1.4576
6,7872,1.4576
6,7877,1.4576
6,8018,1.4576
6,8024,1.4576
6,8072,1.4576
6,8117,1.4576
6,8258,1.4576
6,8260,1.4576
6,8317,1.4576
6,8789,1.4576
6,8889,1.4576
6,8955,1.4576
6,9042,1.4576
6,9057,1.4576
6,9058,1.4576
6,9077,1.4576
6,9113,1.4576
6,9143,1.4576
6,9526,1.4576
6,9989,1.4576
6,5017,1.1203
6,5023,1.1203
6,5106,1.1203
6,5118,1.1203
6,5153,1.1203
6,5167,1.1203
6,5175,1.1203
6,5188,1.1203
6,5189,1.1203
6,5204,1.1203
6,5242,1.1203
6,5254,1.1203
6,5255,1.1203
6,5294,1.1203
6,5301,1.1203
6,5308,1.1203
6,5324,1.1203
6,5330,1.1203
6,5332,1.1203
6,5337,1.1203
6,5339,1.1203
6,5350,1.1203
6,5351,1.1203
6,5445,1.1203
6,5459,1.1203
6,5468,1.1203
6,5470,1.1203
6,5471,1.1203
6,5472,1.1203
6,5474,1.1203
6,5494,1.1203
6,5495,1.1203
6,5496,1.1203
6,5554,1.1203
6,5558,1.1203
6,5593,1.1203
6,5597,1.1203
6,5600,1.1203
6,5613,1.1203
6,5652,1.1203
6,5669,1.1203
6,5724,1.1203
6,5729,1.1203
6,5742,1.1203
6,5754,1.1203
6,5769,1.1203
6,5777,1.1203
6,5781,1.1203
6,5811,1.1203
6,5830,1.1203
