4,9444,8.4143
4,9745,4.5034
4,9445,4.2372
4,10029,4.0693
4,6491,3.523
4,8032,3.5114
4,7224,3.4247
4,7688,2.699
4,8929,2.699
4,9038,2.699
4,7827,1.3651
4,6675,1.3472
4,6289,1.2954
4,9710,1.2954
4,5883,1.2712
4,9746,1.2712
4,6836,1.2581
4,9742,1.2442
4,10019,1.2442
4,5783,1.2295
4,9739,1.2295
4,10017,1.2139
4,5118,1.1972
4,5865,1.1972
4,5882,1.1972
4,8414,1.1972
4,6209,1.1792
4,8315,1.1792
4,8988,1.1598
4,5268,1.1388
4,6286,1.1388
4,6288,1.1388
4,8318,1.1388
4,9523,1.1388
4,9563,1.1388
4,6054,1.1157
4,7046,1.1157
4,7229,1.1157
4,7620,1.1157
4,5117,1.0901
4,5249,1.0901
4,5269,1.0901
4,6292,1.0901
4,6334,1.0901
4,6382,1.0901
4,7435,1.0901
4,8298,1.0901
4,8300,1.0901
4,8562,1.0901
4,9278,1.0901
4,9743,1.0901
4,9744,1.0901
4,5393,1.0616
4,6213,1.0616
4,6294,1.0616
4,7222,1.0616
4,8065,1.0616
4,8312,1.0616
4,8438,1.0616
4,8820,1.0616
4,10034,1.0616
4,5089,1.0293
4,5612,1.0293
4,5878,1.0293
4,5880,1.0293
4,6575,1.0293
4,7225,1.0293
4,7453,1.0293
4,8303,1.0293
4,8416,1.0293
4,8794,1.0293
4,8824,1.0293
4,8867,1.0293
4,9435,1.0293
4,9838,1.0293
4,9863,1.0293
4,10018,1.0293
4,5030,0.9919
4,5101,0.9919
4,5102,0.9919
4,5212,0.9919
4,5336,0.9919
4,5652,0.9919
4,5746,0.9919
4,5781,0.9919
4,5805,0.9919
4,5877,0.9919
4,6210,0.9919
4,6219,0.9919
4,6287,0.9919
4,6385,0.9919
4,6396,0.9919
4,6723,0.9919
4,6873,0.9919
4,6915,0.9919
4,7035,0.9919
4,7150,0.9919
4,7335,0.9919
4,7347,0.9919
4,7487,0.9919
4,7517,0.9919
4,7518,0.9919
4,7538,0.9919
4,7791,0.9919
4,7821,0.9919
4,7939,0.9919
4,8308,0.9919
4,8847,0.9919
4,8959,0.9919
4,9436,0.9919
4,9532,0.9919
4,9543,0.9919
4,9551,0.9919
4,9677,0.9919
4,5068,0.9477
4,5104,0.9477
4,5108,0.9477
4,5111,0.9477
4,5112,0.9477
4,5116,0.9477
4,5211,0.9477
4,5489,0.9477
4,5777,0.9477
4,5778,0.9477
4,5972,0.9477
4,6273,0.9477
4,6599,0.9477
4,6638,0.9477
4,6668,0.9477
4,6714,0.9477
4,6838,0.9477
4,6913,0.9477
4,7077,0.9477
4,7179,0.9477
4,7221,0.9477
4,7289,0.9477
4,7349,0.9477
4,7495,0.9477
4,7579,0.9477
4,7583,0.9477
4,8211,0.9477
4,8257,0.9477
4,8304,0.9477
4,8305,0.9477
4,8306,0.9477
4,8427,0.9477
4,8446,0.9477
4,8453,0.9477
4,8519,0.9477
4,8619,0.9477
