10,5610,9.1298
10,7346,8.5588
10,5053,8.3952
10,6387,8.2701
10,6039,8.0771
10,7306,7.8252
10,6247,7.7634
10,6892,7.3273
10,6533,7.2128
10,6049,6.779
10,6632,6.6695
10,8535,5.0836
10,8866,4.959
10,8839,4.2374
10,8840,4.2161
10,7079,4.0102
10,9284,3.8971
10,8628,3.8435
10,8850,3.8109
10,5716,3.7116
10,7499,3.7116
10,7181,3.6363
10,5175,3.5531
10,8127,3.5531
10,5413,3.5461
10,7009,3.5461
10,8362,3.542
10,6375,3.4601
10,5257,3.3498
10,5354,3.3498
10,7715,3.3498
10,5730,3.2737
10,6825,3.2737
10,9615,3.233
10,9053,3.1428
10,8566,3.0397
10,6846,3.004
10,9260,3.004
10,8520,2.9128
10,9334,2.9128
10,5445,2.77
10,8829,2.77
10,6993,2.7235
10,6828,2.6856
10,8044,2.6856
10,6601,2.6798
10,9181,2.6798
10,6426,2.5954
10,9048,2.5954
10,9320,2.5954
10,9685,2.5954
10,5239,2.5429
10,6248,2.5429
10,7640,2.5429
10,8326,2.5429
10,9341,2.5429
10,5489,2.3979
10,6671,2.3979
10,6998,2.3979
10,5245,2.3655
10,7180,2.3655
10,9040,2.3655
10,9184,2.3655
10,9464,2.3655
10,9894,2.3655
10,9938,2.3655
10,9939,2.3655
10,5014,2.3089
10,5360,2.3089
10,5950,2.3089
10,6042,2.3089
10,6383,2.3089
10,6912,2.3089
10,6981,2.3089
10,7046,2.3089
10,7401,2.3089
10,7481,2.3089
10,7483,2.3089
10,8021,2.3089
10,9090,2.3089
10,9896,2.3089
10,6327,2.2624
10,8256,2.2624
10,6446,1.9927
10,6529,1.9927
10,6608,1.9927
10,7051,1.9927
10,7433,1.9927
10,7479,1.9927
10,7808,1.9927
10,9239,1.9927
10,9427,1.9927
10,9518,1.9927
10,5243,1.8182
10,5394,1.8182
10,5404,1.8182
10,5478,1.8182
10,5948,1.8182
10,6185,1.8182
10,6254,1.8182
10,6458,1.8182
10,6878,1.8182
10,7302,1.8182
10,7498,1.8182
10,7565,1.8182
10,7566,1.8182
10,7680,1.8182
10,7694,1.8182
10,7860,1.8182
10,7903,1.8182
10,8306,1.8182
10,8368,1.8182
10,8525,1.8182
10,8630,1.8182
10,8844,1.8182
10,9057,1.8182
10,9122,1.8182
10,9189,1.8182
10,9253,1.8182
10,9609,1.8182
10,9691,1.8182
10,9827,1.8182
10,9841,1.8182
10,9879,1.8182
10,5129,1.6161
10,8652,1.6161
10,7289,1.5546
10,5021,1.5317
10,5031,1.5317
10,5032,1.5317
10,5187,1.5317
10,5238,1.5317
10,5296,1.5317
10,5331,1.5317
10,5367,1.5317
10,5397,1.5317
10,5485,1.5317
10,5491,1.5317
10,5493,1.5317
10,5533,1.5317
10,5535,1.5317
10,5536,1.5317
10,5588,1.5317
10,5717,1.5317
10,5718,1.5317
10,5776,1.5317
10,5825,1.5317
10,5936,1.5317
10,5940,1.5317
10,5941,1.5317
