5,8778,8.0355
5,8939,7.1984
5,6078,6.6237
5,6422,6.4324
5,8855,6.4324
5,7207,6.0381
5,8646,5.7155
5,6669,5.7016
5,8282,5.3073
5,9229,5.105
5,7179,4.63
5,9625,4.3742
5,5267,4.3609
5,8309,4.2804
5,5070,4.244
5,7469,4.0595
5,8809,4.0367
5,10026,3.9578
5,6096,3.9131
5,6879,3.9131
5,8796,3.9131
5,10021,3.8608
5,8808,3.848
5,5108,3.7756
5,9124,3.7622
5,6485,3.6566
5,8810,3.6566
5,7612,3.6301
5,8443,3.6301
5,6548,3.6291
5,6759,3.6291
5,9686,3.5562
5,7123,3.5177
5,8859,3.4531
5,7289,3.4263
5,8817,3.4223
5,8434,3.3869
5,7046,3.3576
5,10038,3.3473
5,6692,3.3369
5,9512,3.3287
5,10032,3.2493
5,5246,3.1565
5,7526,3.1145
5,9081,3.0992
5,7917,3.0983
5,8222,3.0983
5,8774,3.0983
5,5280,3.0643
5,8858,3.0643
5,8818,3.0485
5,9093,3.0485
5,6360,3.0393
5,7873,3.0258
5,5646,2.9997
5,8211,2.9323
5,9136,2.9258
5,5878,2.9189
5,9116,2.9189
5,5393,2.911
5,8824,2.911
5,9722,2.911
5,9743,2.8975
5,5032,2.8862
5,5276,2.8862
5,6878,2.8862
5,6880,2.8862
5,7525,2.8862
5,9015,2.8862
5,6217,2.8714
5,7694,2.8714
5,6283,2.8676
5,8801,2.8676
5,7725,2.8475
5,6165,2.834
5,8604,2.834
5,8613,2.834
5,9051,2.834
5,7335,2.8162
5,6901,2.7892
5,5104,2.7488
5,8117,2.7488
5,6437,2.7235
5,8365,2.7235
5,9879,2.7235
5,5395,2.6906
5,6176,2.6906
5,6430,2.6906
5,8584,2.6906
5,5829,2.6098
5,6988,2.6098
5,8820,2.6098
5,9683,2.6098
5,6752,2.6033
5,7324,2.6033
5,7326,2.6033
5,7513,2.6033
5,8150,2.6033
5,8534,2.6033
5,8802,2.6033
5,8807,2.6033
5,9236,2.6033
5,9484,2.6033
5,9718,2.6033
5,8248,2.6022
5,9057,2.6022
5,6738,2.5884
5,8453,2.5884
5,9038,2.5884
5,6245,2.5585
5,6361,2.5585
5,6420,2.5585
5,6554,2.5585
5,6893,2.5585
5,7341,2.5585
5,7673,2.5585
5,7701,2.5585
5,8641,2.5585
5,5362,2.4538
5,5607,2.4262
5,6214,2.4262
5,6424,2.4262
5,7171,2.4262
5,7715,2.4262
5,8870,2.4262
5,9528,2.4262
5,9745,2.4262
5,5305,2.4211
5,6219,2.4211
5,5303,2.4076
5,5780,2.4076
5,5874,2.4076
5,6089,2.4076
5,6960,2.4076
5,8404,2.4076
5,8450,2.4076
5,9726,2.4076
5,9895,2.4076
5,5179,2.3814
5,5475,2.3814
5,5716,2.3814
5,5759,2.3814
5,5876,2.3814
5,5953,2.3814
5,6199,2.3814
5,6730,2.3814
5,6908,2.3814
5,6923,2.3814
5,7143,2.3814
5,7293,2.3814
